Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_01,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-01_S2,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_02,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-02_S25,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_03,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-03_S49,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_04,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-04_S72,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_05,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-05_S14,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_06,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-06_S38,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_07,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-07_S62,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_08,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-08_S83,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_09,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-09_S4,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00020_10,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00020-10_S27,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_01,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-01_S51,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_02,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-02_S74,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_03,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-03_S16,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_04,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-04_S64,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_05,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-05_S85,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_06,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-06_S6,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_07,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-07_S29,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_08,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-08_S53,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_09,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-09_S76,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00054_10,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00054-10_S18,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_01,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-01_S42,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_02,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-02_S66,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_03,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-03_S87,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_04,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-04_S8,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_05,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-05_S31,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_06,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-06_S55,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_07,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-07_S78,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_08,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-08_S20,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_09,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-09_S44,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,B00055_10,Bthetaiotaomicron_ASM1413175v1,mpg_L25635_Pool-KEY-B00055-10_S68,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00001_01,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00001-01_S62,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,L00001_02,Smaltophilia_GCF900475405,mpg_L25635_Pool-KEY-L00001-02_S372 mpg_L27655-1_Fenk-Pool-L00001-02_S5,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_01,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-01_S136,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_02,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-02_S160,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/ /ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,L00049_03,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-03_S426 mpg_L27655-1_Fenk-Pool-L00049-03_S59,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_04,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-04_S183,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_05,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-05_S207,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_06,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-06_S231,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_07,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-07_S255,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_08,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-08_S220,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_09,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-09_S244,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00049_10,Apittii_ASM19114v1,mpg_L25635_Pool-KEY-L00049-10_S268,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_11,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-001-L00049-11_S49,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_12,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-003-L00049-12_S51,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_13,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-005-L00049-13_S53,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_14,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-007-L00049-14_S55,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_15,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-010-L00049-15_S58,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_16,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-012-L00049-16_S60,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_17,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-014-L00049-17_S62,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_18_1,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-016-L00049-18-1_S64,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_19,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-017-L00049-19_S65,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00049_20,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-019-L00049-20_S67,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_01,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-01_S83,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_02,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-02_S8,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_03,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-03_S30,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_04,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-04_S52,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_05,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-05_S74,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_06,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-06_S20,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_07,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-07_S42,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_08,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-08_S64,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_09,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-09_S85,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00061_10,Kmichiganensis_ASM1513957v1,L24744_KeyLabPool_L00061-10_S10,P10,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00071_01_1,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_L00071-01-1_S219,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_01_1_S2,EhormaecheiYT3_GCF000328885,mpg_L31340-1_Key-Pool-18-001-L00071-01-1-S2_S165,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/211220_SN442_0258_A_HCC72BGXJ/data/,L00071_02_1,EhormaecheiYT3_GCF000328885,L24744_KeyLabPool_L00071-02-1_S241,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_02_1_S3,EhormaecheiYT3_GCF000328885,mpg_L31339-1_Key-Pool-17-059-L00071-02-1-S3_S107,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,L00071_02_2,Paeruginosa_GCF_000006765,mpg_L31339-1_Key-Pool-17-021-L00071-02-2_S69,P07,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,L00071_03_1,EhormaecheiYT3_GCF000328885,mpg_L25635_Pool-KEY-L00071-03-1_S193,P07,0
